workload,connections,threads,throughput,latency_mean,latency_p50,latency_p99,requests,errors,avg_cpu_percent,max_cpu_percent,disk_read_rate_mbps,disk_write_rate_mbps
IO_Bound_Put,200,5,1821.36,6.75,5.94,12.04,218739,0,3.935,65.5,0.0,0.0
IO_Bound_Put,200,10,6027.82,2.65,0.137,8.34,723961,0,13.171666666666665,67.9,0.0,0.0
IO_Bound_Put,200,20,1199.73,7.09,6.25,28.86,144081,0,2.6108333333333333,66.1,0.0,0.0
IO_Bound_Put,200,30,1879.42,6.37,5.58,11.24,225726,0,4.1625,67.2,0.0,0.0
IO_Bound_Put,300,5,1083.08,8.06,7.54,13.06,130086,0,2.2325,65.5,0.0,0.0
IO_Bound_Put,300,10,5258.8,3.11,0.149,9.48,631574,0,14.305833333333334,67.5,0.0,0.0
IO_Bound_Put,300,20,2836.33,2.9,0.494,10.91,340603,0,15.165,68.2,0.0,0.0
IO_Bound_Put,300,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0
IO_Bound_Put,400,5,1819.6,8.33,7.27,15.79,218510,0,3.8258333333333336,65.4,0.0,0.0
IO_Bound_Put,400,10,946.25,7.82,7.18,26.08,113648,0,2.0825,68.4,0.0,0.0
IO_Bound_Put,400,20,0,0,0,0,0,0,0.0,0.0,0.0,0.0
IO_Bound_Put,400,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0
